episode: 50000 | round: 1 | strat: exploit | valution: 0.237 | bid: 0.470 | opps: ['0.122', '0.288', '0.188'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.470
episode: 50000 | round: 2 | strat: exploit | valution: 0.354 | bid: 0.000 | opps: ['None', '0.479', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 0.949
episode: 50000 | round: 3 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 1.428
episode: 50000 | round: 4 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 1.907
episode: 50000 | round: 5 | strat: exploit | valution: 0.358 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0675 | epsilon: 0.0111 | hype: 2.385

episode: 50100 | round: 1 | strat: exploit | valution: 0.772 | bid: 0.960 | opps: ['0.591', '1.000', '0.932'] | won: False | reward: -0.0500 | epsilon: 0.0110 | hype: 1.000
episode: 50100 | round: 2 | strat: exploit | valution: 0.886 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0110 | hype: 2.000
episode: 50100 | round: 3 | strat: exploit | valution: 0.886 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0110 | hype: 3.000
episode: 50100 | round: 4 | strat: exploit | valution: 0.886 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0110 | hype: 4.000
episode: 50100 | round: 5 | strat: exploit | valution: 0.886 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0500 | epsilon: 0.0110 | hype: 5.000

episode: 50200 | round: 1 | strat: exploit | valution: 1.000 | bid: 1.000 | opps: ['0.953', '0.874', '1.000'] | won: False | reward: 0.2000 | epsilon: 0.0109 | hype: 1.000
episode: 50200 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0109 | hype: 2.000
episode: 50200 | round: 3 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0109 | hype: 3.000
episode: 50200 | round: 4 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0109 | hype: 4.000
episode: 50200 | round: 5 | strat: exploit | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2000 | epsilon: 0.0109 | hype: 5.000

episode: 50300 | round: 1 | strat: exploit | valution: 0.982 | bid: 1.000 | opps: ['1.000', '0.987', '0.946'] | won: False | reward: 0.2000 | epsilon: 0.0108 | hype: 1.000
episode: 50300 | round: 2 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0108 | hype: 2.000
episode: 50300 | round: 3 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0108 | hype: 3.000
episode: 50300 | round: 4 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2000 | epsilon: 0.0108 | hype: 4.000
episode: 50300 | round: 5 | strat: exploit | valution: 0.991 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.1912 | epsilon: 0.0108 | hype: 5.000

episode: 50400 | round: 1 | strat: exploit | valution: 0.717 | bid: 0.950 | opps: ['0.560', '0.616', '0.598'] | won: False | reward: 0.1875 | epsilon: 0.0107 | hype: 0.950
episode: 50400 | round: 2 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0107 | hype: 1.900
episode: 50400 | round: 3 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0107 | hype: 2.850
episode: 50400 | round: 4 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1875 | epsilon: 0.0107 | hype: 3.800
episode: 50400 | round: 5 | strat: exploit | valution: 0.834 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0710 | epsilon: 0.0107 | hype: 4.750

episode: 50500 | round: 1 | strat: exploit | valution: 0.266 | bid: 0.590 | opps: ['0.393', '0.186', '0.459'] | won: False | reward: 0.0975 | epsilon: 0.0106 | hype: 0.590
episode: 50500 | round: 2 | strat: exploit | valution: 0.428 | bid: 0.000 | opps: ['0.591', 'None', '0.625'] | won: False | reward: 0.0975 | epsilon: 0.0106 | hype: 1.215
episode: 50500 | round: 3 | strat: exploit | valution: 0.445 | bid: 0.000 | opps: ['0.709', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0106 | hype: 1.923
episode: 50500 | round: 4 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0106 | hype: 2.632
episode: 50500 | round: 5 | strat: exploit | valution: 0.487 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0975 | epsilon: 0.0106 | hype: 3.341

episode: 50600 | round: 1 | strat: exploit | valution: 0.875 | bid: 1.000 | opps: ['0.700', '1.000', '0.786'] | won: False | reward: 0.2000 | epsilon: 0.0105 | hype: 1.000
episode: 50600 | round: 2 | strat: exploit | valution: 0.937 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.0105 | hype: 2.000
episode: 50600 | round: 3 | strat: exploit | valution: 0.937 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0105 | hype: 3.000
episode: 50600 | round: 4 | strat: exploit | valution: 0.937 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.0105 | hype: 4.000
episode: 50600 | round: 5 | strat: exploit | valution: 0.937 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0127 | epsilon: 0.0105 | hype: 5.000

episode: 50700 | round: 1 | strat: exploit | valution: 0.085 | bid: 0.000 | opps: ['0.106', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0104 | hype: 0.106
episode: 50700 | round: 2 | strat: exploit | valution: 0.095 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0104 | hype: 0.211
episode: 50700 | round: 3 | strat: exploit | valution: 0.095 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0104 | hype: 0.317
episode: 50700 | round: 4 | strat: exploit | valution: 0.095 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0104 | hype: 0.423
episode: 50700 | round: 5 | strat: exploit | valution: 0.095 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0104 | hype: 0.529

episode: 50800 | round: 1 | strat: exploit | valution: 0.428 | bid: 0.610 | opps: ['0.469', '0.410', '0.498'] | won: False | reward: 0.1025 | epsilon: 0.0103 | hype: 0.610
episode: 50800 | round: 2 | strat: exploit | valution: 0.519 | bid: 0.000 | opps: ['0.639', 'None', '0.654'] | won: False | reward: 0.1025 | epsilon: 0.0103 | hype: 1.264
episode: 50800 | round: 3 | strat: exploit | valution: 0.541 | bid: 0.000 | opps: ['0.761', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0103 | hype: 2.025
episode: 50800 | round: 4 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0103 | hype: 2.787
episode: 50800 | round: 5 | strat: exploit | valution: 0.595 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1025 | epsilon: 0.0103 | hype: 3.548

episode: 50900 | round: 1 | strat: exploit | valution: 0.977 | bid: 1.000 | opps: ['0.751', '0.902', '0.835'] | won: False | reward: 0.2000 | epsilon: 0.0103 | hype: 1.000
