episode: 20000 | round: 1 | strat: exploit | valution: 0.840 | bid: 0.760 | opps: ['0.584', '0.679', '0.704'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 0.760
episode: 20000 | round: 2 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 1.520
episode: 20000 | round: 3 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 2.280
episode: 20000 | round: 4 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0340 | epsilon: 0.0499 | hype: 3.040
episode: 20000 | round: 5 | strat: exploit | valution: 0.800 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0741 | epsilon: 0.0499 | hype: 3.800

episode: 20100 | round: 1 | strat: exploit | valution: 0.648 | bid: 0.000 | opps: ['0.478', '0.521', '0.556'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.556
episode: 20100 | round: 2 | strat: exploit | valution: 0.602 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1867 | epsilon: 0.0492 | hype: 1.556
episode: 20100 | round: 3 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1867 | epsilon: 0.0492 | hype: 2.556
episode: 20100 | round: 4 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1867 | epsilon: 0.0492 | hype: 3.556
episode: 20100 | round: 5 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0109 | epsilon: 0.0492 | hype: 4.556

episode: 20200 | round: 1 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.457', '0.559', '0.498'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.559
