episode: 100 | round: 1 | strat: explore | valution: 0.214 | bid: 0.110 | opps: ['0.363', '0.523', '0.420'] | won: False | reward: -0.0500 | epsilon: 0.9930 | hype: 0.523
episode: 100 | round: 2 | strat: explore | valution: 0.368 | bid: 0.250 | opps: ['0.543', 'None', '0.571'] | won: False | reward: -0.1000 | epsilon: 0.9930 | hype: 1.094
episode: 100 | round: 3 | strat: explore | valution: 0.393 | bid: 0.290 | opps: ['0.667', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9930 | hype: 1.761
episode: 100 | round: 4 | strat: explore | valution: 0.441 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9930 | hype: 2.428
episode: 100 | round: 5 | strat: explore | valution: 0.441 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.9930 | hype: 3.095

episode: 200 | round: 1 | strat: explore | valution: 0.519 | bid: 0.410 | opps: ['0.407', '0.405', '0.464'] | won: False | reward: -0.0500 | epsilon: 0.9831 | hype: 0.464
episode: 200 | round: 2 | strat: explore | valution: 0.492 | bid: 0.330 | opps: ['0.536', '0.535', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9831 | hype: 1.000
episode: 200 | round: 3 | strat: explore | valution: 0.527 | bid: 0.390 | opps: ['None', '0.670', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9831 | hype: 1.671
episode: 200 | round: 4 | strat: explore | valution: 0.595 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9831 | hype: 2.341
episode: 200 | round: 5 | strat: explore | valution: 0.595 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4380 | epsilon: 0.9831 | hype: 3.161

episode: 300 | round: 1 | strat: explore | valution: 0.622 | bid: 0.130 | opps: ['0.441', '0.534', '0.542'] | won: False | reward: -0.0500 | epsilon: 0.9733 | hype: 0.542
episode: 300 | round: 2 | strat: explore | valution: 0.582 | bid: 0.450 | opps: ['0.591', '0.638', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9733 | hype: 1.179
episode: 300 | round: 3 | strat: explore | valution: 0.630 | bid: 0.990 | opps: ['0.739', 'None', 'None'] | won: False | reward: -0.0619 | epsilon: 0.9733 | hype: 2.169
episode: 300 | round: 4 | strat: explore | valution: 0.806 | bid: 0.830 | opps: ['1.000', 'None', 'None'] | won: False | reward: -0.1119 | epsilon: 0.9733 | hype: 3.169
episode: 300 | round: 5 | strat: explore | valution: 0.811 | bid: 0.990 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1619 | epsilon: 0.9733 | hype: 4.169

episode: 400 | round: 1 | strat: explore | valution: 0.671 | bid: 0.750 | opps: ['0.616', '0.642', '0.777'] | won: False | reward: -0.0500 | epsilon: 0.9637 | hype: 0.777
episode: 400 | round: 2 | strat: explore | valution: 0.724 | bid: 0.470 | opps: ['0.797', '0.809', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9637 | hype: 1.586
episode: 400 | round: 3 | strat: explore | valution: 0.740 | bid: 0.150 | opps: ['0.913', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9637 | hype: 2.499
episode: 400 | round: 4 | strat: explore | valution: 0.792 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9637 | hype: 3.412
episode: 400 | round: 5 | strat: explore | valution: 0.792 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.9637 | hype: 4.325

episode: 500 | round: 1 | strat: explore | valution: 1.000 | bid: 0.150 | opps: ['0.910', '1.000', '0.872'] | won: False | reward: -0.0500 | epsilon: 0.9541 | hype: 1.000
episode: 500 | round: 2 | strat: explore | valution: 1.000 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9541 | hype: 2.000
episode: 500 | round: 3 | strat: explore | valution: 1.000 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9541 | hype: 3.000
episode: 500 | round: 4 | strat: explore | valution: 1.000 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9541 | hype: 4.000
episode: 500 | round: 5 | strat: explore | valution: 1.000 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.9541 | hype: 5.000

episode: 600 | round: 1 | strat: explore | valution: 0.068 | bid: 0.560 | opps: ['None', '0.047', '0.127'] | won: False | reward: 0.0900 | epsilon: 0.9446 | hype: 0.560
episode: 600 | round: 2 | strat: explore | valution: 0.314 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1300 | epsilon: 0.9446 | hype: 1.480
episode: 600 | round: 3 | strat: explore | valution: 0.494 | bid: 0.950 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0875 | epsilon: 0.9446 | hype: 2.430
episode: 600 | round: 4 | strat: explore | valution: 0.509 | bid: 0.700 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0375 | epsilon: 0.9446 | hype: 3.380
episode: 600 | round: 5 | strat: explore | valution: 0.509 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4537 | epsilon: 0.9446 | hype: 4.330

episode: 700 | round: 1 | strat: explore | valution: 0.000 | bid: 0.360 | opps: ['None', '0.087', '0.282'] | won: False | reward: 0.0400 | epsilon: 0.9352 | hype: 0.360
