episode: 100 | round: 1 | strat: explore | valution: 0.362 | bid: 0.980 | opps: ['0.527', '0.334', '0.468'] | won: False | reward: -1.6576 | epsilon: 0.9607
episode: 100 | round: 2 | strat: explore | valution: 0.607 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -1.8576 | epsilon: 0.9607
episode: 100 | round: 3 | strat: explore | valution: 0.607 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: -2.0576 | epsilon: 0.9607
episode: 100 | round: 4 | strat: explore | valution: 0.607 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -2.2576 | epsilon: 0.9607
episode: 100 | round: 5 | strat: explore | valution: 0.607 | bid: 0.090 | opps: ['None', 'None', 'None'] | won: True | reward: -2.4576 | epsilon: 0.9607

episode: 200 | round: 1 | strat: explore | valution: 0.000 | bid: 0.740 | opps: ['0.235', 'None', '0.378'] | won: False | reward: -2.0850 | epsilon: 0.9137
episode: 200 | round: 2 | strat: explore | valution: 0.185 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -2.2850 | epsilon: 0.9137
episode: 200 | round: 3 | strat: explore | valution: 0.185 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -2.4850 | epsilon: 0.9137
episode: 200 | round: 4 | strat: explore | valution: 0.185 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -2.6850 | epsilon: 0.9137
episode: 200 | round: 5 | strat: explore | valution: 0.185 | bid: 0.300 | opps: ['None', 'None', 'None'] | won: True | reward: -2.8850 | epsilon: 0.9137

episode: 300 | round: 1 | strat: exploit | valution: 0.340 | bid: 0.150 | opps: ['0.327', '0.326', '0.313'] | won: False | reward: -0.0500 | epsilon: 0.8691
episode: 300 | round: 2 | strat: explore | valution: 0.422 | bid: 0.200 | opps: ['None', '0.458', '0.445'] | won: False | reward: -0.4500 | epsilon: 0.8691
episode: 300 | round: 3 | strat: exploit | valution: 0.455 | bid: 0.480 | opps: ['None', 'None', '0.528'] | won: False | reward: -0.5755 | epsilon: 0.8691
episode: 300 | round: 4 | strat: explore | valution: 0.472 | bid: 0.540 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8253 | epsilon: 0.8691
episode: 300 | round: 5 | strat: explore | valution: 0.475 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: True | reward: -1.0253 | epsilon: 0.8691

episode: 400 | round: 1 | strat: exploit | valution: 0.574 | bid: 0.280 | opps: ['0.527', '0.460', '0.611'] | won: False | reward: -0.0500 | epsilon: 0.8266
episode: 400 | round: 2 | strat: explore | valution: 0.727 | bid: 0.110 | opps: ['0.729', '0.662', 'None'] | won: False | reward: -0.4500 | epsilon: 0.8266
