episode: 20000 | round: 1 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 2 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 3 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 4 | strat: exploit | valution: 0.798 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 5 | strat: exploit | valution: 0.798 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6175 | epsilon: 0.0499 | hype: 0.200

episode: 20100 | round: 1 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 2 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 3 | strat: explore | valution: 0.242 | bid: 0.300 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0700 | epsilon: 0.0492 | hype: 0.300
episode: 20100 | round: 4 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0700 | epsilon: 0.0492 | hype: 0.600
episode: 20100 | round: 5 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.0117 | epsilon: 0.0492 | hype: 0.900

episode: 20200 | round: 1 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 3 | strat: exploit | valution: 0.824 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0484 | hype: 0.210
episode: 20200 | round: 4 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0484 | hype: 0.420
episode: 20200 | round: 5 | strat: exploit | valution: 0.824 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.6391 | epsilon: 0.0484 | hype: 0.630

episode: 20300 | round: 1 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 2 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 3 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 4 | strat: exploit | valution: 0.134 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 5 | strat: exploit | valution: 0.134 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.190

episode: 20400 | round: 1 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 2 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 3 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 4 | strat: exploit | valution: 0.466 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.200
episode: 20400 | round: 5 | strat: exploit | valution: 0.466 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.2865 | epsilon: 0.0470 | hype: 0.400

episode: 20500 | round: 1 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.000
episode: 20500 | round: 2 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.000
episode: 20500 | round: 3 | strat: exploit | valution: 0.981 | bid: 0.220 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0463 | hype: 0.220
episode: 20500 | round: 4 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0300 | epsilon: 0.0463 | hype: 0.440
episode: 20500 | round: 5 | strat: exploit | valution: 0.981 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7913 | epsilon: 0.0463 | hype: 0.660

episode: 20600 | round: 1 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 2 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 3 | strat: exploit | valution: 0.764 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0456 | hype: 0.200
episode: 20600 | round: 4 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0456 | hype: 0.400
episode: 20600 | round: 5 | strat: exploit | valution: 0.764 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5838 | epsilon: 0.0456 | hype: 0.600

episode: 20700 | round: 1 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 2 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 3 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 4 | strat: exploit | valution: 0.911 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 5 | strat: exploit | valution: 0.911 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.7311 | epsilon: 0.0449 | hype: 0.200

episode: 20800 | round: 1 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.000
episode: 20800 | round: 2 | strat: explore | valution: 0.181 | bid: 1.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0443 | hype: 1.000
episode: 20800 | round: 3 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0443 | hype: 2.000
episode: 20800 | round: 4 | strat: exploit | valution: 0.181 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.4200 | epsilon: 0.0443 | hype: 3.000
episode: 20800 | round: 5 | strat: exploit | valution: 0.181 | bid: 0.840 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.4793 | epsilon: 0.0443 | hype: 4.000

episode: 20900 | round: 1 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 2 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 3 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 4 | strat: exploit | valution: 0.130 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0436 | hype: 0.000
episode: 20900 | round: 5 | strat: exploit | valution: 0.130 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0436 | hype: 0.190

episode: 21000 | round: 1 | strat: exploit | valution: 0.498 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 2 | strat: exploit | valution: 0.498 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0429 | hype: 0.000
episode: 21000 | round: 3 | strat: exploit | valution: 0.498 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.200
episode: 21000 | round: 4 | strat: exploit | valution: 0.498 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0429 | hype: 0.400
episode: 21000 | round: 5 | strat: exploit | valution: 0.498 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3176 | epsilon: 0.0429 | hype: 0.600

episode: 21100 | round: 1 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 2 | strat: exploit | valution: 0.707 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0423 | hype: 0.000
episode: 21100 | round: 3 | strat: exploit | valution: 0.707 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0423 | hype: 0.200
