episode: 20000 | round: 1 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 2 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 3 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 4 | strat: exploit | valution: 0.010 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 20000 | round: 5 | strat: exploit | valution: 0.010 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.380

episode: 20100 | round: 1 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 2 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 3 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 4 | strat: exploit | valution: 0.109 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.190
episode: 20100 | round: 5 | strat: exploit | valution: 0.109 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.380

episode: 20200 | round: 1 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 3 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 4 | strat: exploit | valution: 0.619 | bid: 0.210 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0250 | epsilon: 0.0484 | hype: 0.210
episode: 20200 | round: 5 | strat: exploit | valution: 0.619 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4340 | epsilon: 0.0484 | hype: 0.420

episode: 20300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.190
episode: 20300 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.380

episode: 20400 | round: 1 | strat: exploit | valution: 0.525 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 2 | strat: exploit | valution: 0.525 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 3 | strat: exploit | valution: 0.525 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 4 | strat: exploit | valution: 0.525 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.200
episode: 20400 | round: 5 | strat: explore | valution: 0.525 | bid: 0.350 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.1900 | epsilon: 0.0470 | hype: 0.550

episode: 20500 | round: 1 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.000
episode: 20500 | round: 2 | strat: exploit | valution: 0.048 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.000
