episode: 20000 | round: 1 | strat: exploit | valution: 0.942 | bid: 1.000 | opps: ['0.884', '1.000', '0.889'] | won: False | reward: 0.0700 | epsilon: 0.0499 | hype: 1.000
episode: 20000 | round: 2 | strat: exploit | valution: 0.971 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0499 | hype: 2.050
episode: 20000 | round: 3 | strat: exploit | valution: 0.996 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0499 | hype: 3.100
episode: 20000 | round: 4 | strat: exploit | valution: 0.996 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0499 | hype: 4.150
episode: 20000 | round: 5 | strat: exploit | valution: 0.996 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0088 | epsilon: 0.0499 | hype: 5.200

episode: 20100 | round: 1 | strat: exploit | valution: 0.669 | bid: 0.810 | opps: ['0.661', 'None', '0.774'] | won: False | reward: 0.0510 | epsilon: 0.0492 | hype: 0.810
episode: 20100 | round: 2 | strat: exploit | valution: 0.739 | bid: 0.860 | opps: ['None', 'None', '0.892'] | won: False | reward: 0.0210 | epsilon: 0.0492 | hype: 1.702
episode: 20100 | round: 3 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0210 | epsilon: 0.0492 | hype: 2.594
episode: 20100 | round: 4 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0210 | epsilon: 0.0492 | hype: 3.486
episode: 20100 | round: 5 | strat: exploit | valution: 0.780 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0210 | epsilon: 0.0492 | hype: 4.378

episode: 20200 | round: 1 | strat: exploit | valution: 0.794 | bid: 1.000 | opps: ['0.759', 'None', '0.832'] | won: False | reward: 0.0700 | epsilon: 0.0484 | hype: 1.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.897 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0484 | hype: 2.050
episode: 20200 | round: 3 | strat: exploit | valution: 0.922 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0484 | hype: 3.100
episode: 20200 | round: 4 | strat: exploit | valution: 0.922 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0484 | hype: 4.150
episode: 20200 | round: 5 | strat: exploit | valution: 0.922 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0829 | epsilon: 0.0484 | hype: 5.200

episode: 20300 | round: 1 | strat: exploit | valution: 0.873 | bid: 1.000 | opps: ['0.991', '1.000', '0.811'] | won: False | reward: -0.0300 | epsilon: 0.0477 | hype: 1.000
episode: 20300 | round: 2 | strat: exploit | valution: 0.936 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0477 | hype: 2.050
episode: 20300 | round: 3 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0477 | hype: 3.100
episode: 20300 | round: 4 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0477 | hype: 4.150
episode: 20300 | round: 5 | strat: exploit | valution: 0.961 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1436 | epsilon: 0.0477 | hype: 5.200

episode: 20400 | round: 1 | strat: exploit | valution: 0.393 | bid: 0.640 | opps: ['0.398', 'None', '0.577'] | won: False | reward: 0.0340 | epsilon: 0.0470 | hype: 0.640
episode: 20400 | round: 2 | strat: exploit | valution: 0.516 | bid: 0.690 | opps: ['None', 'None', '0.709'] | won: False | reward: 0.0040 | epsilon: 0.0470 | hype: 1.349
episode: 20400 | round: 3 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0040 | epsilon: 0.0470 | hype: 2.057
episode: 20400 | round: 4 | strat: exploit | valution: 0.551 | bid: 0.160 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0260 | epsilon: 0.0470 | hype: 2.766
episode: 20400 | round: 5 | strat: exploit | valution: 0.551 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0260 | epsilon: 0.0470 | hype: 3.474

episode: 20500 | round: 1 | strat: exploit | valution: 0.283 | bid: 0.000 | opps: ['0.433', 'None', '0.249'] | won: False | reward: 0.0000 | epsilon: 0.0463 | hype: 0.433
episode: 20500 | round: 2 | strat: exploit | valution: 0.358 | bid: 0.483 | opps: ['None', 'None', '0.441'] | won: False | reward: -0.0250 | epsilon: 0.0463 | hype: 0.916
episode: 20500 | round: 3 | strat: exploit | valution: 0.383 | bid: 0.000 | opps: ['None', 'None', '0.566'] | won: False | reward: -0.0250 | epsilon: 0.0463 | hype: 1.482
episode: 20500 | round: 4 | strat: exploit | valution: 0.424 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0250 | epsilon: 0.0463 | hype: 2.048
episode: 20500 | round: 5 | strat: exploit | valution: 0.424 | bid: 0.120 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0463 | hype: 2.614

episode: 20600 | round: 1 | strat: exploit | valution: 0.847 | bid: 1.000 | opps: ['0.831', '1.000', '0.949'] | won: False | reward: 0.0700 | epsilon: 0.0456 | hype: 1.000
episode: 20600 | round: 2 | strat: exploit | valution: 0.923 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0456 | hype: 2.050
episode: 20600 | round: 3 | strat: exploit | valution: 0.948 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0456 | hype: 3.100
episode: 20600 | round: 4 | strat: exploit | valution: 0.948 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.0456 | hype: 4.150
episode: 20600 | round: 5 | strat: exploit | valution: 0.948 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0567 | epsilon: 0.0456 | hype: 5.200

episode: 20700 | round: 1 | strat: explore | valution: 0.124 | bid: 0.310 | opps: ['None', 'None', '0.009'] | won: False | reward: 0.0010 | epsilon: 0.0449 | hype: 0.310
episode: 20700 | round: 2 | strat: explore | valution: 0.217 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0240 | epsilon: 0.0449 | hype: 0.670
episode: 20700 | round: 3 | strat: exploit | valution: 0.242 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0240 | epsilon: 0.0449 | hype: 1.030
episode: 20700 | round: 4 | strat: explore | valution: 0.242 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0020 | epsilon: 0.0449 | hype: 1.910
episode: 20700 | round: 5 | strat: exploit | valution: 0.502 | bid: 0.930 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4549 | epsilon: 0.0449 | hype: 2.840

episode: 20800 | round: 1 | strat: exploit | valution: 0.697 | bid: 0.940 | opps: ['0.766', '1.000', '0.750'] | won: False | reward: -0.0300 | epsilon: 0.0443 | hype: 1.000
episode: 20800 | round: 2 | strat: exploit | valution: 0.849 | bid: 1.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0443 | hype: 2.050
episode: 20800 | round: 3 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0443 | hype: 3.100
episode: 20800 | round: 4 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0550 | epsilon: 0.0443 | hype: 4.150
episode: 20800 | round: 5 | strat: exploit | valution: 0.874 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2313 | epsilon: 0.0443 | hype: 5.200

episode: 20900 | round: 1 | strat: exploit | valution: 0.684 | bid: 0.910 | opps: ['0.465', 'None', '0.692'] | won: False | reward: 0.0610 | epsilon: 0.0436 | hype: 0.910
episode: 20900 | round: 2 | strat: exploit | valution: 0.797 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0360 | epsilon: 0.0436 | hype: 1.870
episode: 20900 | round: 3 | strat: exploit | valution: 0.822 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0060 | epsilon: 0.0436 | hype: 2.830
episode: 20900 | round: 4 | strat: exploit | valution: 0.822 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0060 | epsilon: 0.0436 | hype: 3.790
