episode: 100 | round: 1 | strat: explore | valution: 0.531 | bid: 0.870 | opps: ['0.315', '0.412', '0.344'] | won: False | reward: 0.6025 | epsilon: 0.9841 | hype: 0.870
episode: 100 | round: 2 | strat: explore | valution: 0.700 | bid: 0.640 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5525 | epsilon: 0.9841 | hype: 1.740
episode: 100 | round: 3 | strat: explore | valution: 0.700 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5025 | epsilon: 0.9841 | hype: 2.610
episode: 100 | round: 4 | strat: explore | valution: 0.700 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4525 | epsilon: 0.9841 | hype: 3.480
episode: 100 | round: 5 | strat: explore | valution: 0.700 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2329 | epsilon: 0.9841 | hype: 4.350

episode: 200 | round: 1 | strat: explore | valution: 0.752 | bid: 0.760 | opps: ['0.739', '0.663', '0.689'] | won: False | reward: 0.5200 | epsilon: 0.9646 | hype: 0.760
episode: 200 | round: 2 | strat: explore | valution: 0.756 | bid: 0.200 | opps: ['0.850', '0.812', '0.825'] | won: False | reward: 0.4700 | epsilon: 0.9646 | hype: 1.610
episode: 200 | round: 3 | strat: explore | valution: 0.801 | bid: 0.600 | opps: ['None', '0.957', '0.970'] | won: False | reward: 0.4200 | epsilon: 0.9646 | hype: 2.579
episode: 200 | round: 4 | strat: explore | valution: 0.861 | bid: 0.150 | opps: ['None', '1.000', 'None'] | won: False | reward: 0.3700 | epsilon: 0.9646 | hype: 3.579
episode: 200 | round: 5 | strat: exploit | valution: 0.876 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: 0.3200 | epsilon: 0.9646 | hype: 4.579

episode: 300 | round: 1 | strat: exploit | valution: 0.539 | bid: 1.000 | opps: ['0.515', '0.751', '0.475'] | won: False | reward: 0.7000 | epsilon: 0.9455 | hype: 1.000
episode: 300 | round: 2 | strat: explore | valution: 0.769 | bid: 0.660 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6500 | epsilon: 0.9455 | hype: 2.000
episode: 300 | round: 3 | strat: explore | valution: 0.769 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: 0.6000 | epsilon: 0.9455 | hype: 3.000
episode: 300 | round: 4 | strat: explore | valution: 0.769 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5500 | epsilon: 0.9455 | hype: 4.000
episode: 300 | round: 5 | strat: explore | valution: 0.769 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: True | reward: 0.2693 | epsilon: 0.9455 | hype: 5.000

episode: 400 | round: 1 | strat: explore | valution: 0.160 | bid: 0.840 | opps: ['0.176', '0.345', '0.125'] | won: False | reward: 0.5800 | epsilon: 0.9267 | hype: 0.840
episode: 400 | round: 2 | strat: exploit | valution: 0.500 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5800 | epsilon: 0.9267 | hype: 1.680
episode: 400 | round: 3 | strat: explore | valution: 0.500 | bid: 0.550 | opps: ['None', 'None', 'None'] | won: False | reward: 0.5300 | epsilon: 0.9267 | hype: 2.520
episode: 400 | round: 4 | strat: explore | valution: 0.500 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: 0.4800 | epsilon: 0.9267 | hype: 3.360
episode: 400 | round: 5 | strat: explore | valution: 0.500 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0902 | epsilon: 0.9267 | hype: 4.200

episode: 500 | round: 1 | strat: explore | valution: 0.129 | bid: 0.250 | opps: ['0.375', '0.303', '0.356'] | won: False | reward: -0.0500 | epsilon: 0.9084 | hype: 0.375
episode: 500 | round: 2 | strat: explore | valution: 0.252 | bid: 0.970 | opps: ['None', '0.439', '0.465'] | won: False | reward: 0.3460 | epsilon: 0.9084 | hype: 1.345
episode: 500 | round: 3 | strat: explore | valution: 0.550 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2960 | epsilon: 0.9084 | hype: 2.315
episode: 500 | round: 4 | strat: exploit | valution: 0.550 | bid: 0.600 | opps: ['None', 'None', 'None'] | won: False | reward: 0.2460 | epsilon: 0.9084 | hype: 3.285
episode: 500 | round: 5 | strat: explore | valution: 0.550 | bid: 0.730 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2244 | epsilon: 0.9084 | hype: 4.255

episode: 600 | round: 1 | strat: explore | valution: 0.797 | bid: 0.410 | opps: ['0.541', '0.581', '0.609'] | won: False | reward: -0.0500 | epsilon: 0.8904 | hype: 0.609
