episode: 100 | round: 1 | strat: explore | valution: 0.529 | bid: 0.400 | opps: ['0.211', '0.410', '0.264'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 100 | round: 2 | strat: explore | valution: 0.649 | bid: 0.890 | opps: ['None', 'None', '0.417'] | won: False | reward: 0.0200 | epsilon: 0.9607
episode: 100 | round: 3 | strat: explore | valution: 0.649 | bid: 0.710 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0300 | epsilon: 0.9607
episode: 100 | round: 4 | strat: explore | valution: 0.649 | bid: 0.010 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0800 | epsilon: 0.9607
episode: 100 | round: 5 | strat: explore | valution: 0.649 | bid: 0.390 | opps: ['None', 'None', 'None'] | won: True | reward: -0.3709 | epsilon: 0.9607
episode: 200 | round: 1 | strat: explore | valution: 0.207 | bid: 0.210 | opps: ['0.166', '0.179', 'None'] | won: False | reward: 0.0025 | epsilon: 0.9137
episode: 200 | round: 2 | strat: explore | valution: 0.277 | bid: 0.490 | opps: ['0.269', '0.282', 'None'] | won: False | reward: 0.0225 | epsilon: 0.9137
episode: 200 | round: 3 | strat: explore | valution: 0.352 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0475 | epsilon: 0.9137
episode: 200 | round: 4 | strat: explore | valution: 0.352 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0025 | epsilon: 0.9137
episode: 200 | round: 5 | strat: explore | valution: 0.352 | bid: 0.500 | opps: ['None', 'None', 'None'] | won: True | reward: -0.4904 | epsilon: 0.9137
episode: 300 | round: 1 | strat: explore | valution: 1.000 | bid: 0.120 | opps: ['0.921', '0.630', '0.908'] | won: False | reward: -0.0500 | epsilon: 0.8691
episode: 300 | round: 2 | strat: explore | valution: 1.000 | bid: 0.380 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.8691
episode: 300 | round: 3 | strat: explore | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8691
episode: 300 | round: 4 | strat: explore | valution: 1.000 | bid: 0.080 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8691
episode: 300 | round: 5 | strat: explore | valution: 1.000 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.8691
episode: 400 | round: 1 | strat: exploit | valution: 1.000 | bid: 0.980 | opps: ['0.619', '0.709', '0.709'] | won: False | reward: 0.1950 | epsilon: 0.8266
episode: 400 | round: 2 | strat: exploit | valution: 1.000 | bid: 0.760 | opps: ['None', '1.000', '1.000'] | won: False | reward: 0.1450 | epsilon: 0.8266
episode: 400 | round: 3 | strat: explore | valution: 1.000 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0950 | epsilon: 0.8266
episode: 400 | round: 4 | strat: explore | valution: 1.000 | bid: 0.320 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0450 | epsilon: 0.8266
episode: 400 | round: 5 | strat: explore | valution: 1.000 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0050 | epsilon: 0.8266
episode: 500 | round: 1 | strat: exploit | valution: 0.924 | bid: 1.000 | opps: ['0.606', '0.638', '0.595'] | won: False | reward: 0.2000 | epsilon: 0.7862
episode: 500 | round: 2 | strat: explore | valution: 0.924 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.7862
episode: 500 | round: 3 | strat: explore | valution: 0.924 | bid: 0.350 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.7862
episode: 500 | round: 4 | strat: explore | valution: 0.924 | bid: 0.690 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.7862
episode: 500 | round: 5 | strat: explore | valution: 0.924 | bid: 0.170 | opps: ['None', 'None', 'None'] | won: True | reward: -0.0755 | epsilon: 0.7862
episode: 600 | round: 1 | strat: explore | valution: 1.000 | bid: 0.110 | opps: ['0.588', '0.625', '0.746'] | won: False | reward: -0.0500 | epsilon: 0.7477
