episode: 20000 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.190
episode: 20000 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.380
episode: 20000 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.570
episode: 20000 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.760
episode: 20000 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0499 | hype: 0.950

episode: 20100 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.190
episode: 20100 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.380
episode: 20100 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.570
episode: 20100 | round: 4 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0492 | hype: 0.760
episode: 20100 | round: 5 | strat: explore | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0650 | epsilon: 0.0492 | hype: 0.950

episode: 20200 | round: 1 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 3 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 4 | strat: exploit | valution: 0.128 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0484 | hype: 0.190
episode: 20200 | round: 5 | strat: exploit | valution: 0.128 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0484 | hype: 0.380

episode: 20300 | round: 1 | strat: exploit | valution: 0.000 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.190
episode: 20300 | round: 2 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.380
episode: 20300 | round: 3 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.570
episode: 20300 | round: 4 | strat: explore | valution: 0.000 | bid: 0.490 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0850 | epsilon: 0.0477 | hype: 1.060
episode: 20300 | round: 5 | strat: exploit | valution: 0.000 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.4050 | epsilon: 0.0477 | hype: 1.550

episode: 20400 | round: 1 | strat: exploit | valution: 0.516 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.200
episode: 20400 | round: 2 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.400
episode: 20400 | round: 3 | strat: exploit | valution: 0.516 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.600
