episode: 20000 | round: 1 | strat: exploit | valution: 0.750 | bid: 0.720 | opps: ['0.539', '0.660', '0.607'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 0.720
episode: 20000 | round: 2 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 1.440
episode: 20000 | round: 3 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 2.160
episode: 20000 | round: 4 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0280 | epsilon: 0.0499 | hype: 2.880
episode: 20000 | round: 5 | strat: exploit | valution: 0.735 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0432 | epsilon: 0.0499 | hype: 3.600

episode: 20100 | round: 1 | strat: exploit | valution: 0.286 | bid: 0.000 | opps: ['0.201', '0.103', '0.258'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.258
episode: 20100 | round: 2 | strat: exploit | valution: 0.272 | bid: 0.000 | opps: ['0.273', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.531
episode: 20100 | round: 3 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.803
episode: 20100 | round: 4 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 1.076
episode: 20100 | round: 5 | strat: exploit | valution: 0.279 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 1.348

episode: 20200 | round: 1 | strat: exploit | valution: 0.142 | bid: 0.000 | opps: ['0.034', '0.172', '0.098'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.172
episode: 20200 | round: 2 | strat: exploit | valution: 0.157 | bid: 0.000 | opps: ['None', 'None', '0.189'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.361
episode: 20200 | round: 3 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.549
episode: 20200 | round: 4 | strat: exploit | valution: 0.165 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.738
