episode: 20000 | round: 1 | strat: exploit | valution: 0.191 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.670
episode: 20000 | round: 2 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 1.340
episode: 20000 | round: 3 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 2.010
episode: 20000 | round: 4 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 2.680
episode: 20000 | round: 5 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 3.350

episode: 20100 | round: 1 | strat: exploit | valution: 0.801 | bid: 0.680 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0492 | hype: 0.680
episode: 20100 | round: 2 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0492 | hype: 1.360
episode: 20100 | round: 3 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0492 | hype: 2.040
episode: 20100 | round: 4 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0380 | epsilon: 0.0492 | hype: 2.720
episode: 20100 | round: 5 | strat: exploit | valution: 0.740 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: True | reward: 0.0983 | epsilon: 0.0492 | hype: 3.400

episode: 20200 | round: 1 | strat: exploit | valution: 0.416 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.670
episode: 20200 | round: 2 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 1.340
episode: 20200 | round: 3 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 2.010
episode: 20200 | round: 4 | strat: exploit | valution: 0.543 | bid: 0.000 | opps: ['0.670', '0.670', '0.670'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 2.680
