episode: 100 | round: 0 | bid: 0.010 | opps: ['0.046', '0.025', '0.017'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 100 | round: 1 | bid: 0.600 | opps: ['None', '0.036', '0.029'] | won: False | reward: 0.0386 | epsilon: 0.9607
episode: 100 | round: 2 | bid: 0.570 | opps: ['0.196', '0.175', '0.167'] | won: False | reward: -0.0114 | epsilon: 0.9607
episode: 100 | round: 3 | bid: 0.360 | opps: ['0.196', '0.175', '0.167'] | won: False | reward: -0.0614 | epsilon: 0.9607
episode: 100 | round: 4 | bid: 0.580 | opps: ['0.196', '0.175', '0.167'] | won: True | reward: -0.1114 | epsilon: 0.9607
episode: 200 | round: 0 | bid: 0.100 | opps: ['0.686', '0.694', '0.632'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 1 | bid: 0.000 | opps: ['0.860', 'None', '0.805'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 2 | bid: 0.840 | opps: ['None', '0.909', '0.847'] | won: False | reward: -0.1000 | epsilon: 0.9137
episode: 200 | round: 3 | bid: 0.850 | opps: ['0.914', 'None', '0.859'] | won: False | reward: -0.1500 | epsilon: 0.9137
episode: 200 | round: 4 | bid: 0.710 | opps: ['None', '0.922', '0.860'] | won: False | reward: -0.2000 | epsilon: 0.9137
episode: 300 | round: 0 | bid: 0.320 | opps: ['0.093', '0.057', '0.184'] | won: False | reward: 0.0300 | epsilon: 0.8691
episode: 300 | round: 1 | bid: 0.940 | opps: ['0.173', '0.137', '0.264'] | won: False | reward: 0.1350 | epsilon: 0.8691
episode: 300 | round: 2 | bid: 0.000 | opps: ['0.328', '0.292', '0.419'] | won: False | reward: 0.1350 | epsilon: 0.8691
episode: 300 | round: 3 | bid: 0.260 | opps: ['0.328', '0.292', '0.419'] | won: False | reward: 0.0850 | epsilon: 0.8691
episode: 300 | round: 4 | bid: 0.610 | opps: ['0.328', '0.292', '0.419'] | won: True | reward: 0.0350 | epsilon: 0.8691
episode: 400 | round: 0 | bid: 0.950 | opps: ['0.232', '0.111', '0.340'] | won: False | reward: 0.1875 | epsilon: 0.8266
episode: 400 | round: 1 | bid: 0.690 | opps: ['0.469', '0.348', '0.577'] | won: False | reward: 0.1375 | epsilon: 0.8266
episode: 400 | round: 2 | bid: 0.590 | opps: ['0.469', '0.348', '0.577'] | won: False | reward: 0.0875 | epsilon: 0.8266
episode: 400 | round: 3 | bid: 0.920 | opps: ['0.469', '0.348', '0.577'] | won: False | reward: 0.0375 | epsilon: 0.8266
episode: 400 | round: 4 | bid: 0.750 | opps: ['0.469', '0.348', '0.577'] | won: True | reward: -0.0125 | epsilon: 0.8266
episode: 500 | round: 0 | bid: 0.160 | opps: ['0.669', '0.666', '0.736'] | won: False | reward: -0.0500 | epsilon: 0.7862
episode: 500 | round: 1 | bid: 0.990 | opps: ['0.853', '0.850', 'None'] | won: False | reward: -0.0364 | epsilon: 0.7862
episode: 500 | round: 2 | bid: 0.110 | opps: ['0.916', '0.914', '0.983'] | won: False | reward: -0.0864 | epsilon: 0.7862
episode: 500 | round: 3 | bid: 0.440 | opps: ['0.916', '0.914', '0.983'] | won: False | reward: -0.1364 | epsilon: 0.7862
episode: 500 | round: 4 | bid: 0.000 | opps: ['0.916', '0.914', '0.983'] | won: True | reward: -0.1364 | epsilon: 0.7862
episode: 600 | round: 0 | bid: 1.000 | opps: ['0.551', '0.583', '0.495'] | won: False | reward: 0.2000 | epsilon: 0.7477
episode: 600 | round: 1 | bid: 0.280 | opps: ['0.801', '0.833', '0.745'] | won: False | reward: 0.1500 | epsilon: 0.7477
episode: 600 | round: 2 | bid: 0.880 | opps: ['0.801', '0.833', '0.745'] | won: False | reward: 0.1000 | epsilon: 0.7477
episode: 600 | round: 3 | bid: 0.690 | opps: ['0.801', '0.833', '0.745'] | won: False | reward: 0.0500 | epsilon: 0.7477
episode: 600 | round: 4 | bid: 0.280 | opps: ['0.801', '0.833', '0.745'] | won: True | reward: 0.0000 | epsilon: 0.7477
episode: 700 | round: 0 | bid: 0.830 | opps: ['0.194', '0.534', '0.338'] | won: False | reward: 0.1575 | epsilon: 0.7112
episode: 700 | round: 1 | bid: 0.000 | opps: ['0.402', '0.741', '0.546'] | won: False | reward: 0.1575 | epsilon: 0.7112
episode: 700 | round: 2 | bid: 0.970 | opps: ['0.402', '0.741', '0.546'] | won: False | reward: 0.1425 | epsilon: 0.7112
episode: 700 | round: 3 | bid: 0.000 | opps: ['0.437', '0.776', '0.581'] | won: False | reward: 0.1425 | epsilon: 0.7112
episode: 700 | round: 4 | bid: 0.470 | opps: ['0.437', '0.776', '0.581'] | won: True | reward: 0.0925 | epsilon: 0.7112
episode: 800 | round: 0 | bid: 0.900 | opps: ['0.072', '0.297', '0.179'] | won: False | reward: 0.1750 | epsilon: 0.6764
