episode: 20000 | round: 1 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 2 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 3 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0499 | hype: 0.000
episode: 20000 | round: 4 | strat: explore | valution: 0.180 | bid: 0.550 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.1950 | epsilon: 0.0499 | hype: 0.550
episode: 20000 | round: 5 | strat: exploit | valution: 0.180 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.1746 | epsilon: 0.0499 | hype: 1.100

episode: 20100 | round: 1 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 2 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.000
episode: 20100 | round: 3 | strat: exploit | valution: 0.685 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0492 | hype: 0.200
episode: 20100 | round: 4 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0492 | hype: 0.400
episode: 20100 | round: 5 | strat: exploit | valution: 0.685 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5053 | epsilon: 0.0492 | hype: 0.600

episode: 20200 | round: 1 | strat: exploit | valution: 0.569 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 2 | strat: exploit | valution: 0.569 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.000
episode: 20200 | round: 3 | strat: exploit | valution: 0.569 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0484 | hype: 0.200
episode: 20200 | round: 4 | strat: exploit | valution: 0.569 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0484 | hype: 0.400
episode: 20200 | round: 5 | strat: exploit | valution: 0.569 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3889 | epsilon: 0.0484 | hype: 0.600

episode: 20300 | round: 1 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 2 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 3 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.000
episode: 20300 | round: 4 | strat: exploit | valution: 0.185 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.190
episode: 20300 | round: 5 | strat: exploit | valution: 0.185 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0477 | hype: 0.380

episode: 20400 | round: 1 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 2 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.000
episode: 20400 | round: 3 | strat: exploit | valution: 0.649 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.200
episode: 20400 | round: 4 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0470 | hype: 0.400
episode: 20400 | round: 5 | strat: exploit | valution: 0.649 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.4694 | epsilon: 0.0470 | hype: 0.600

episode: 20500 | round: 1 | strat: explore | valution: 0.267 | bid: 0.970 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0655 | epsilon: 0.0463 | hype: 0.970
episode: 20500 | round: 2 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0655 | epsilon: 0.0463 | hype: 1.940
episode: 20500 | round: 3 | strat: exploit | valution: 0.267 | bid: 0.360 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0145 | epsilon: 0.0463 | hype: 2.910
episode: 20500 | round: 4 | strat: exploit | valution: 0.267 | bid: 0.360 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: -0.0945 | epsilon: 0.0463 | hype: 3.880
episode: 20500 | round: 5 | strat: exploit | valution: 0.267 | bid: 0.360 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: -0.8780 | epsilon: 0.0463 | hype: 4.850

episode: 20600 | round: 1 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 2 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0456 | hype: 0.000
episode: 20600 | round: 3 | strat: exploit | valution: 0.563 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0456 | hype: 0.200
episode: 20600 | round: 4 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0456 | hype: 0.400
episode: 20600 | round: 5 | strat: exploit | valution: 0.563 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.3829 | epsilon: 0.0456 | hype: 0.600

episode: 20700 | round: 1 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 2 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 3 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0449 | hype: 0.000
episode: 20700 | round: 4 | strat: exploit | valution: 0.092 | bid: 0.190 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.190
episode: 20700 | round: 5 | strat: exploit | valution: 0.092 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0150 | epsilon: 0.0449 | hype: 0.380

episode: 20800 | round: 1 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.000
episode: 20800 | round: 2 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0000 | epsilon: 0.0443 | hype: 0.000
episode: 20800 | round: 3 | strat: exploit | valution: 0.738 | bid: 0.200 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0443 | hype: 0.200
episode: 20800 | round: 4 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: False | reward: 0.0200 | epsilon: 0.0443 | hype: 0.400
episode: 20800 | round: 5 | strat: exploit | valution: 0.738 | bid: 0.000 | opps: ['0.000', '0.000', '0.000'] | won: True | reward: 0.5579 | epsilon: 0.0443 | hype: 0.600

